arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Scratch-Full8,0,1eht,5,3.0633362950454743,False,symmetry_aware
Scratch-Full8,0,1eht,6,3.6826357879094016,False,symmetry_aware
Scratch-Full8,0,1eht,7,2.8871961181146064,False,symmetry_aware
Scratch-Full8,0,1eht,8,3.611144057289622,False,symmetry_aware
Scratch-Full8,0,1eht,9,2.159354202269525,False,symmetry_aware
Scratch-Full8,0,1ei2,0,7.0936212910804715,False,symmetry_aware
Scratch-Full8,0,1ei2,1,7.60859478762761,False,symmetry_aware
Scratch-Full8,0,1ei2,2,8.41365150407736,False,symmetry_aware
Scratch-Full8,0,1ei2,3,4.858952207686688,False,symmetry_aware
Scratch-Full8,0,1ei2,4,8.599721941320643,False,symmetry_aware
Scratch-Full8,0,1ei2,5,8.210499924659882,False,symmetry_aware
Scratch-Full8,0,1ei2,6,5.607631145055137,False,symmetry_aware
Scratch-Full8,0,1ei2,7,5.9784636386144765,False,symmetry_aware
Scratch-Full8,0,1ei2,8,7.077257493343902,False,symmetry_aware
Scratch-Full8,0,1ei2,9,4.449283881444731,False,symmetry_aware
Scratch-Full8,0,1f1t,0,5.045718799481464,False,symmetry_aware
Scratch-Full8,0,1f1t,1,5.151460663756738,False,symmetry_aware
Scratch-Full8,0,1f1t,2,0.7747435482506497,True,symmetry_aware
Scratch-Full8,0,1f1t,3,4.821720543360138,False,symmetry_aware
Scratch-Full8,0,1f1t,4,82.87728689417547,False,symmetry_aware
Scratch-Full8,0,1f1t,5,5.083114242264831,False,symmetry_aware
Scratch-Full8,0,1f1t,6,0.8393649521885225,True,symmetry_aware
Scratch-Full8,0,1f1t,7,4.970888753840104,False,symmetry_aware
Scratch-Full8,0,1f1t,8,4.900926295145779,False,symmetry_aware
Scratch-Full8,0,1f1t,9,0.7928873422492408,True,symmetry_aware
Scratch-Full8,0,1f27,0,5.9003430098694984,False,symmetry_aware
Scratch-Full8,0,1f27,1,6.231953861017334,False,symmetry_aware
Scratch-Full8,0,1f27,2,6.074242517027178,False,symmetry_aware
Scratch-Full8,0,1f27,3,6.588807361520763,False,symmetry_aware
Scratch-Full8,0,1f27,4,2.340358708383819,False,symmetry_aware
Scratch-Full8,0,1f27,5,4.778816222373925,False,symmetry_aware
Scratch-Full8,0,1f27,6,1.1984782700953123,True,symmetry_aware
Scratch-Full8,0,1f27,7,5.95031753593938,False,symmetry_aware
Scratch-Full8,0,1f27,8,3.5577669515500414,False,symmetry_aware
Scratch-Full8,0,1f27,9,6.2448190594138575,False,symmetry_aware
Scratch-Full8,0,1fjg,0,8.818869837253093,False,symmetry_aware
Scratch-Full8,0,1fjg,1,7.596308210949779,False,symmetry_aware
Scratch-Full8,0,1fjg,2,9.855911065130206,False,symmetry_aware
Scratch-Full8,0,1fjg,3,3.6390443132213295,False,symmetry_aware
Scratch-Full8,0,1fjg,4,8.47483713854658,False,symmetry_aware
Scratch-Full8,0,1fjg,5,7.577774557576682,False,symmetry_aware
Scratch-Full8,0,1fjg,6,8.501008531535307,False,symmetry_aware
Scratch-Full8,0,1fjg,7,4.245167322219339,False,symmetry_aware
Scratch-Full8,0,1fjg,8,7.365631189190322,False,symmetry_aware
Scratch-Full8,0,1fjg,9,4.354298500329579,False,symmetry_aware
Scratch-Full8,0,1fmn,0,5.881264822542279,False,symmetry_aware
Scratch-Full8,0,1fmn,1,6.978375040971221,False,symmetry_aware
Scratch-Full8,0,1fmn,2,6.710422778349258,False,symmetry_aware
Scratch-Full8,0,1fmn,3,1.9569335599827462,True,symmetry_aware
Scratch-Full8,0,1fmn,4,1.471047675239488,True,symmetry_aware
Scratch-Full8,0,1fmn,5,5.965066623609076,False,symmetry_aware
Scratch-Full8,0,1fmn,6,5.160882371361267,False,symmetry_aware
Scratch-Full8,0,1fmn,7,5.461868241726367,False,symmetry_aware
Scratch-Full8,0,1fmn,8,5.049280590914212,False,symmetry_aware
Scratch-Full8,0,1fmn,9,6.356637443711274,False,symmetry_aware
Scratch-Full8,0,1fyp,0,5.247096331187289,False,symmetry_aware
Scratch-Full8,0,1fyp,1,8.882143889746375,False,symmetry_aware
Scratch-Full8,0,1fyp,2,7.786273742733379,False,symmetry_aware
Scratch-Full8,0,1fyp,3,2.2565375411464847,False,symmetry_aware
Scratch-Full8,0,1fyp,4,3.6371617771858404,False,symmetry_aware
Scratch-Full8,0,1fyp,5,2.7344932925890726,False,symmetry_aware
Scratch-Full8,0,1fyp,6,4.8720799688499286,False,symmetry_aware
Scratch-Full8,0,1fyp,7,9.033195049675749,False,symmetry_aware
Scratch-Full8,0,1fyp,8,4.371563406971993,False,symmetry_aware
Scratch-Full8,0,1fyp,9,4.57124248776969,False,symmetry_aware
Scratch-Full8,0,1hnw,0,7.531084640547586,False,symmetry_aware
Scratch-Full8,0,1hnw,1,6.874747076613196,False,symmetry_aware
Scratch-Full8,0,1hnw,2,7.138288749401123,False,symmetry_aware
Scratch-Full8,0,1hnw,3,3.2517171497754385,False,symmetry_aware
Scratch-Full8,0,1hnw,4,7.2103984544392645,False,symmetry_aware
Scratch-Full8,0,1hnw,5,2.2642060438338563,False,symmetry_aware
Scratch-Full8,0,1hnw,6,7.27707988637925,False,symmetry_aware
Scratch-Full8,0,1hnw,7,4.645819359941131,False,symmetry_aware
Scratch-Full8,0,1hnw,8,6.723322340018781,False,symmetry_aware
Scratch-Full8,0,1hnw,9,2.8917639123380408,False,symmetry_aware
Scratch-Full8,0,1i9v,0,4.697548122697693,False,symmetry_aware
Scratch-Full8,0,1i9v,1,9.282488530149687,False,symmetry_aware
Scratch-Full8,0,1i9v,2,3.8479006529327333,False,symmetry_aware
Scratch-Full8,0,1i9v,3,9.371666410509167,False,symmetry_aware
Scratch-Full8,0,1i9v,4,9.527705989081683,False,symmetry_aware
Scratch-Full8,0,1i9v,5,9.69584466602559,False,symmetry_aware
Scratch-Full8,0,1i9v,6,4.703275873974384,False,symmetry_aware
Scratch-Full8,0,1i9v,7,5.135316581117926,False,symmetry_aware
Scratch-Full8,0,1i9v,8,7.598354778457527,False,symmetry_aware
Scratch-Full8,0,1i9v,9,5.877131965241356,False,symmetry_aware
Scratch-Full8,0,1j7t,0,9.09390932325489,False,symmetry_aware
Scratch-Full8,0,1j7t,1,3.42806744635571,False,symmetry_aware
Scratch-Full8,0,1j7t,2,3.4382142209258895,False,symmetry_aware
Scratch-Full8,0,1j7t,3,8.755305414409518,False,symmetry_aware
Scratch-Full8,0,1j7t,4,5.934049210681904,False,symmetry_aware
Scratch-Full8,0,1j7t,5,7.540092051694817,False,symmetry_aware
Scratch-Full8,0,1j7t,6,5.317785721625364,False,symmetry_aware
Scratch-Full8,0,1j7t,7,4.476989548103506,False,symmetry_aware
Scratch-Full8,0,1j7t,8,8.693128304280675,False,symmetry_aware
Scratch-Full8,0,1j7t,9,2.835456972983247,False,symmetry_aware
Scratch-Full8,0,1koc,0,1.9667328307179661,True,symmetry_aware
Scratch-Full8,0,1koc,1,2.4449807147340725,False,symmetry_aware
Scratch-Full8,0,1koc,2,1.920239624826446,True,symmetry_aware
Scratch-Full8,0,1koc,3,5.518631343735594,False,symmetry_aware
Scratch-Full8,0,1koc,4,4.781086685570688,False,symmetry_aware
Scratch-Full8,0,1koc,5,5.706888082923686,False,symmetry_aware
Scratch-Full8,0,1koc,6,5.599948826552787,False,symmetry_aware
Scratch-Full8,0,1koc,7,2.3914111130087514,False,symmetry_aware
Scratch-Full8,0,1koc,8,5.482066170392099,False,symmetry_aware
Scratch-Full8,0,1koc,9,1.5949533534637377,True,symmetry_aware
Scratch-Full8,0,1lc4,0,8.084252859698525,False,symmetry_aware
Scratch-Full8,0,1lc4,1,7.249917091118824,False,symmetry_aware
Scratch-Full8,0,1lc4,2,7.408455410308595,False,symmetry_aware
Scratch-Full8,0,1lc4,3,8.141034651489397,False,symmetry_aware
Scratch-Full8,0,1lc4,4,7.994265550847529,False,symmetry_aware
Scratch-Full8,0,1lc4,5,7.531992693546071,False,symmetry_aware
Scratch-Full8,0,1lc4,6,3.747460744876416,False,symmetry_aware
Scratch-Full8,0,1lc4,7,2.868974717431565,False,symmetry_aware
Scratch-Full8,0,1lc4,8,5.75434479460537,False,symmetry_aware
Scratch-Full8,0,1lc4,9,3.1022345288173017,False,symmetry_aware
Scratch-Full8,0,1lvj,0,4.639116301100114,False,symmetry_aware
Scratch-Full8,0,1lvj,1,4.775889991048124,False,symmetry_aware
Scratch-Full8,0,1lvj,2,5.528791489628307,False,symmetry_aware
Scratch-Full8,0,1lvj,3,4.377817638594879,False,symmetry_aware
Scratch-Full8,0,1lvj,4,4.998598079467684,False,symmetry_aware
Scratch-Full8,0,1lvj,5,6.87402635456455,False,symmetry_aware
Scratch-Full8,0,1lvj,6,5.186181773022162,False,symmetry_aware
Scratch-Full8,0,1lvj,7,4.6905591879553565,False,symmetry_aware
Scratch-Full8,0,1lvj,8,5.85362552002046,False,symmetry_aware
Scratch-Full8,0,1lvj,9,5.320669786021819,False,symmetry_aware
Scratch-Full8,0,1mwl,0,8.4606742706327,False,symmetry_aware
Scratch-Full8,0,1mwl,1,2.305131730176266,False,symmetry_aware
Scratch-Full8,0,1mwl,2,8.598570297841293,False,symmetry_aware
Scratch-Full8,0,1mwl,3,2.734993520646371,False,symmetry_aware
Scratch-Full8,0,1mwl,4,2.0255548996699573,False,symmetry_aware
Scratch-Full8,0,1mwl,5,3.3976732677981616,False,symmetry_aware
Scratch-Full8,0,1mwl,6,2.9235807583315445,False,symmetry_aware
Scratch-Full8,0,1mwl,7,3.6046583554221314,False,symmetry_aware
Scratch-Full8,0,1mwl,8,8.418115405444373,False,symmetry_aware
Scratch-Full8,0,1mwl,9,8.479321860532467,False,symmetry_aware
Scratch-Full8,0,1nbk,0,1.7083523687005733,True,symmetry_aware
Scratch-Full8,0,1nbk,1,1.3239653655626258,True,symmetry_aware
Scratch-Full8,0,1nbk,2,1.6732464208247433,True,symmetry_aware
Scratch-Full8,0,1nbk,3,1.1829555874269457,True,symmetry_aware
Scratch-Full8,0,1nbk,4,2.4816546061970453,False,symmetry_aware
Scratch-Full8,0,1nbk,5,6.047520352879559,False,symmetry_aware
Scratch-Full8,0,1nbk,6,1.3796155881919736,True,symmetry_aware
Scratch-Full8,0,1nbk,7,6.096508551766299,False,symmetry_aware
Scratch-Full8,0,1nbk,8,5.929372480938559,False,symmetry_aware
Scratch-Full8,0,1nbk,9,1.8392516262493577,True,symmetry_aware
Scratch-Full8,0,1nem,0,3.007659166474162,False,symmetry_aware
Scratch-Full8,0,1nem,1,5.242876131960415,False,symmetry_aware
Scratch-Full8,0,1nem,2,5.688837788223589,False,symmetry_aware
Scratch-Full8,0,1nem,3,8.557639331766051,False,symmetry_aware
Scratch-Full8,0,1nem,4,8.82439874122132,False,symmetry_aware
Scratch-Full8,0,1nem,5,4.345641057676558,False,symmetry_aware
Scratch-Full8,0,1nem,6,3.6099311782240635,False,symmetry_aware
Scratch-Full8,0,1nem,7,6.122158453042051,False,symmetry_aware
Scratch-Full8,0,1nem,8,5.821701867336841,False,symmetry_aware
Scratch-Full8,0,1nem,9,7.675329790234883,False,symmetry_aware
Scratch-Full8,0,1nta,0,7.072935373411207,False,symmetry_aware
Scratch-Full8,0,1nta,1,6.727103726142414,False,symmetry_aware
Scratch-Full8,0,1nta,2,7.977791956921747,False,symmetry_aware
Scratch-Full8,0,1nta,3,7.823302578812596,False,symmetry_aware
Scratch-Full8,0,1nta,4,5.159247576913883,False,symmetry_aware
Scratch-Full8,0,1nta,5,4.227796371078467,False,symmetry_aware
Scratch-Full8,0,1nta,6,4.204931740201588,False,symmetry_aware
Scratch-Full8,0,1nta,7,4.029430384751459,False,symmetry_aware
Scratch-Full8,0,1nta,8,3.540762659509425,False,symmetry_aware
Scratch-Full8,0,1nta,9,5.98017920031678,False,symmetry_aware
Scratch-Full8,0,1ntb,0,6.84444046836069,False,symmetry_aware
Scratch-Full8,0,1ntb,1,7.8571932533742235,False,symmetry_aware
Scratch-Full8,0,1ntb,2,4.2681424403260415,False,symmetry_aware
Scratch-Full8,0,1ntb,3,7.485843787885461,False,symmetry_aware
Scratch-Full8,0,1ntb,4,5.468384774245155,False,symmetry_aware
Scratch-Full8,0,1ntb,5,7.907003604706025,False,symmetry_aware
Scratch-Full8,0,1ntb,6,8.049466706779661,False,symmetry_aware
Scratch-Full8,0,1ntb,7,8.186258359180986,False,symmetry_aware
Scratch-Full8,0,1ntb,8,3.205181048078883,False,symmetry_aware
Scratch-Full8,0,1ntb,9,7.885554517824132,False,symmetry_aware
Scratch-Full8,0,1nzm,0,5.668667726336132,False,symmetry_aware
Scratch-Full8,0,1nzm,1,4.266773137897437,False,symmetry_aware
Scratch-Full8,0,1nzm,2,4.976591326408638,False,symmetry_aware
Scratch-Full8,0,1nzm,3,4.4891753618424355,False,symmetry_aware
Scratch-Full8,0,1nzm,4,5.642923534815874,False,symmetry_aware
Scratch-Full8,0,1nzm,5,6.5109181930694024,False,symmetry_aware
Scratch-Full8,0,1nzm,6,6.931658738599687,False,symmetry_aware
Scratch-Full8,0,1nzm,7,5.669215860144524,False,symmetry_aware
Scratch-Full8,0,1nzm,8,0.5700265921724319,True,symmetry_aware
Scratch-Full8,0,1nzm,9,1.7593212822027746,True,symmetry_aware
Scratch-Full8,0,1o15,0,3.363383225885877,False,symmetry_aware
Scratch-Full8,0,1o15,1,106.65499328959186,False,symmetry_aware
Scratch-Full8,0,1o15,2,1.581181222374277,True,symmetry_aware
Scratch-Full8,0,1o15,3,62.113974468853236,False,symmetry_aware
Scratch-Full8,0,1o15,4,3.283726948940227,False,symmetry_aware
Scratch-Full8,0,1o15,5,221.7360093590014,False,symmetry_aware
Scratch-Full8,0,1o15,6,3.0541681775841654,False,symmetry_aware
Scratch-Full8,0,1o15,7,59.6610871554368,False,symmetry_aware
Scratch-Full8,0,1o15,8,3.1646409924506673,False,symmetry_aware
Scratch-Full8,0,1o15,9,64.31395874867219,False,symmetry_aware
Scratch-Full8,0,1o9m,0,5.2922282006323655,False,symmetry_aware
Scratch-Full8,0,1o9m,1,7.81214738165319,False,symmetry_aware
Scratch-Full8,0,1o9m,2,6.505276056775141,False,symmetry_aware
Scratch-Full8,0,1o9m,3,8.489002305805165,False,symmetry_aware
Scratch-Full8,0,1o9m,4,5.369145174579481,False,symmetry_aware
Scratch-Full8,0,1o9m,5,9.443157677799944,False,symmetry_aware
Scratch-Full8,0,1o9m,6,2.7894052181958706,False,symmetry_aware
Scratch-Full8,0,1o9m,7,6.283939590473653,False,symmetry_aware
Scratch-Full8,0,1o9m,8,6.227432365481217,False,symmetry_aware
Scratch-Full8,0,1o9m,9,3.321088461915298,False,symmetry_aware
Scratch-Full8,0,1p96,0,4.815295544709351,False,symmetry_aware
Scratch-Full8,0,1p96,1,6.662326269476042,False,symmetry_aware
Scratch-Full8,0,1p96,2,6.2130896699770135,False,symmetry_aware
Scratch-Full8,0,1p96,3,6.711871852856821,False,symmetry_aware
Scratch-Full8,0,1p96,4,4.7917813354236864,False,symmetry_aware
Scratch-Full8,0,1p96,5,3.233053724683359,False,symmetry_aware
Scratch-Full8,0,1p96,6,4.333302573075451,False,symmetry_aware
Scratch-Full8,0,1p96,7,2.514640069094942,False,symmetry_aware
Scratch-Full8,0,1p96,8,5.552073072533221,False,symmetry_aware
Scratch-Full8,0,1p96,9,4.54657544697099,False,symmetry_aware
Scratch-Full8,0,1pbr,0,7.76296175734697,False,symmetry_aware
Scratch-Full8,0,1pbr,1,5.1155306883721225,False,symmetry_aware
Scratch-Full8,0,1pbr,2,8.801161952304799,False,symmetry_aware
Scratch-Full8,0,1pbr,3,6.51421279987459,False,symmetry_aware
Scratch-Full8,0,1pbr,4,9.271741520368847,False,symmetry_aware
Scratch-Full8,0,1pbr,5,3.6277344744271316,False,symmetry_aware
Scratch-Full8,0,1pbr,6,8.792176610569838,False,symmetry_aware
Scratch-Full8,0,1pbr,7,4.21980636157335,False,symmetry_aware
Scratch-Full8,0,1pbr,8,7.817282132672989,False,symmetry_aware
Scratch-Full8,0,1pbr,9,8.948394988637926,False,symmetry_aware
Scratch-Full8,0,1q8n,0,1.241963846291753,True,symmetry_aware
Scratch-Full8,0,1q8n,1,1.515892542532084,True,symmetry_aware
Scratch-Full8,0,1q8n,2,1.1627307786297443,True,symmetry_aware
Scratch-Full8,0,1q8n,3,1.521062624682304,True,symmetry_aware
Scratch-Full8,0,1q8n,4,5.449711348089498,False,symmetry_aware
Scratch-Full8,0,1q8n,5,1.3068757970969043,True,symmetry_aware
Scratch-Full8,0,1q8n,6,5.380661931656345,False,symmetry_aware
Scratch-Full8,0,1q8n,7,1.630296568606932,True,symmetry_aware
Scratch-Full8,0,1q8n,8,1.0095456641185778,True,symmetry_aware
Scratch-Full8,0,1q8n,9,1.112844527820708,True,symmetry_aware
Scratch-Full8,0,1qd3,0,5.321627486808194,False,symmetry_aware
Scratch-Full8,0,1qd3,1,4.731492334815858,False,symmetry_aware
Scratch-Full8,0,1qd3,2,3.335845624699578,False,symmetry_aware
Scratch-Full8,0,1qd3,3,8.068474353213754,False,symmetry_aware
Scratch-Full8,0,1qd3,4,3.936761569561197,False,symmetry_aware
Scratch-Full8,0,1qd3,5,8.453879743923638,False,symmetry_aware
Scratch-Full8,0,1qd3,6,8.34756632093907,False,symmetry_aware
Scratch-Full8,0,1qd3,7,4.329686737625209,False,symmetry_aware
Scratch-Full8,0,1qd3,8,5.04928614324955,False,symmetry_aware
Scratch-Full8,0,1qd3,9,2.7313346674691896,False,symmetry_aware
Scratch-Full8,0,1qv4,0,1.5197512670651543,True,symmetry_aware
Scratch-Full8,0,1qv4,1,12.817427017814774,False,symmetry_aware
Scratch-Full8,0,1qv4,2,12.883964425366065,False,symmetry_aware
Scratch-Full8,0,1qv4,3,86.39823690339063,False,symmetry_aware
Scratch-Full8,0,1qv4,4,13.139199162637578,False,symmetry_aware
Scratch-Full8,0,1qv4,5,2.3855348377520134,False,symmetry_aware
Scratch-Full8,0,1qv4,6,12.973636005039902,False,symmetry_aware
Scratch-Full8,0,1qv4,7,2.154426333469237,False,symmetry_aware
Scratch-Full8,0,1qv4,8,1.7267739500053445,True,symmetry_aware
Scratch-Full8,0,1qv4,9,76.15558158098743,False,symmetry_aware
Scratch-Full8,0,1qv8,0,65.13735783701864,False,symmetry_aware
Scratch-Full8,0,1qv8,1,1.1108757005703618,True,symmetry_aware
Scratch-Full8,0,1qv8,2,2.7118372887773257,False,symmetry_aware
Scratch-Full8,0,1qv8,3,1.33329267695215,True,symmetry_aware
Scratch-Full8,0,1qv8,4,1.392764500695466,True,symmetry_aware
Scratch-Full8,0,1qv8,5,12.889169014855305,False,symmetry_aware
Scratch-Full8,0,1qv8,6,1.1300677769135719,True,symmetry_aware
Scratch-Full8,0,1qv8,7,13.164459865897898,False,symmetry_aware
Scratch-Full8,0,1qv8,8,1.9099385133983688,True,symmetry_aware
Scratch-Full8,0,1qv8,9,1.6155336286735096,True,symmetry_aware
Scratch-Full8,0,1r4e,0,3.114470848528706,False,symmetry_aware
Scratch-Full8,0,1r4e,1,7.917398571652686,False,symmetry_aware
Scratch-Full8,0,1r4e,2,2.817694161376119,False,symmetry_aware
Scratch-Full8,0,1r4e,3,5.77340856097603,False,symmetry_aware
Scratch-Full8,0,1r4e,4,8.090812237491114,False,symmetry_aware
Scratch-Full8,0,1r4e,5,4.639758503075279,False,symmetry_aware
Scratch-Full8,0,1r4e,6,7.83448443218008,False,symmetry_aware
Scratch-Full8,0,1r4e,7,6.168609988400387,False,symmetry_aware
Scratch-Full8,0,1r4e,8,7.721453080042318,False,symmetry_aware
Scratch-Full8,0,1r4e,9,5.111591863155658,False,symmetry_aware
Scratch-Full8,0,1tob,0,5.659210882490315,False,symmetry_aware
Scratch-Full8,0,1tob,1,3.4423714004037884,False,symmetry_aware
Scratch-Full8,0,1tob,2,4.361195380591285,False,symmetry_aware
Scratch-Full8,0,1tob,3,7.222223621028259,False,symmetry_aware
Scratch-Full8,0,1tob,4,7.712479688783531,False,symmetry_aware
Scratch-Full8,0,1tob,5,3.5301592716381043,False,symmetry_aware
Scratch-Full8,0,1tob,6,8.83179982711607,False,symmetry_aware
Scratch-Full8,0,1tob,7,4.009678898276579,False,symmetry_aware
Scratch-Full8,0,1tob,8,3.1410456698768368,False,symmetry_aware
Scratch-Full8,0,1tob,9,347.0306977237886,False,symmetry_aware
Scratch-Full8,0,1u8d,0,743.216643812764,False,symmetry_aware
Scratch-Full8,0,1u8d,1,1361.4017282773398,False,symmetry_aware
Scratch-Full8,0,1u8d,2,55.325348835366086,False,symmetry_aware
Scratch-Full8,0,1u8d,3,2.8298698847599417,False,symmetry_aware
Scratch-Full8,0,1u8d,4,1034.6155837990018,False,symmetry_aware
Scratch-Full8,0,1u8d,5,55.25082250916627,False,symmetry_aware
Scratch-Full8,0,1u8d,6,1876.8905630850095,False,symmetry_aware
Scratch-Full8,0,1u8d,7,716.1769325068184,False,symmetry_aware
Scratch-Full8,0,1u8d,8,615.161029121753,False,symmetry_aware
Scratch-Full8,0,1u8d,9,205.46260575591288,False,symmetry_aware
Scratch-Full8,0,1uts,0,9.729516967700215,False,symmetry_aware
Scratch-Full8,0,1uts,1,6.34938108549922,False,symmetry_aware
Scratch-Full8,0,1uts,2,10.594981694199726,False,symmetry_aware
Scratch-Full8,0,1uts,3,5.757370922955868,False,symmetry_aware
Scratch-Full8,0,1uts,4,6.13269721739299,False,symmetry_aware
Scratch-Full8,0,1uts,5,6.59096130781811,False,symmetry_aware
Scratch-Full8,0,1uts,6,3.6673833673003537,False,symmetry_aware
Scratch-Full8,0,1uts,7,8.233810662732415,False,symmetry_aware
Scratch-Full8,0,1uts,8,40.7695736874178,False,symmetry_aware
Scratch-Full8,0,1uts,9,9.269407023928508,False,symmetry_aware
Scratch-Full8,0,1uud,0,5.807377667774684,False,symmetry_aware
Scratch-Full8,0,1uud,1,8.275274312117434,False,symmetry_aware
Scratch-Full8,0,1uud,2,7.606151456976031,False,symmetry_aware
Scratch-Full8,0,1uud,3,7.3500408277873905,False,symmetry_aware
Scratch-Full8,0,1uud,4,7.2069411688843985,False,symmetry_aware
Scratch-Full8,0,1uud,5,5.149382891462503,False,symmetry_aware
Scratch-Full8,0,1uud,6,8.558517247447137,False,symmetry_aware
Scratch-Full8,0,1uud,7,2.3815264403931873,False,symmetry_aware
Scratch-Full8,0,1uud,8,8.32164010177191,False,symmetry_aware
Scratch-Full8,0,1uud,9,7.914178262284978,False,symmetry_aware
Scratch-Full8,0,1uui,0,5.847291730366983,False,symmetry_aware
Scratch-Full8,0,1uui,1,4.978683912543718,False,symmetry_aware
Scratch-Full8,0,1uui,2,5.512848767813699,False,symmetry_aware
Scratch-Full8,0,1uui,3,4.954218215137928,False,symmetry_aware
Scratch-Full8,0,1uui,4,4.457787398276201,False,symmetry_aware
Scratch-Full8,0,1uui,5,4.840834214056047,False,symmetry_aware
Scratch-Full8,0,1uui,6,6.740679096468849,False,symmetry_aware
